transaction_id,price,transfer_date,sale_year,sale_month,postcode,postcode_norm,property_type,old_new,duration,paon,saon,street,locality,town_city,district,county,ppd_category_type,record_status,ladcd,lat_postcode,lon_postcode,uprn,lat_rooftop,lon_rooftop,os_match_score,os_match_type,epc_current_rating,epc_current_score,epc_potential_rating,epc_potential_score,epc_floor_area_m2,build_bucket,build_bucket_confidence,build_bucket_source,uprn_addr,uprn_reshare,uprn_final,epc_match_method,uprn_lat,uprn_lon,uprn_n,epc_floor_area_m2_from_epc,epc_lodgement_date_from_epc
{34222872-46C9-4D2B-E063-4704A8C07853},300000,2025-03-26,2025,3,M33 7BB,M337BB,T,N,F,12,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430201,-2.314997,,,,,,,,,,,,,,100011686918,,100011686918,exact_street,53.4304619,-2.3149088,100011686918,70.0,2024-11-19
{2F7F2B42-F64B-E08F-E063-4804A8C05A49},275000,2025-02-14,2025,2,M33 7BB,M337BB,T,N,F,28,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430201,-2.314997,,,,,,,,,,,,,,100011686934,,100011686934,exact_street,53.430156,-2.3150118,100011686934,59.0,2023-08-15
{FAC30767-1583-5E20-E053-4704A8C004EE},300000,2023-03-20,2023,3,M33 7BB,M337BB,T,N,F,30,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430201,-2.314997,,,,,,,,,,,,,,100011686936,100011686936,100011686936,exact_street,53.4301201,-2.3150116,100011686936,61.0,2022-10-25
{FAC30767-180F-5E20-E053-4704A8C004EE},280000,2023-03-10,2023,3,M33 7JZ,M337JZ,T,N,F,39,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.319886,,,,,,,,,,,,,,100011687319,100011687319,100011687319,exact_street,53.4320206,-2.3202633,100011687319,77.0,2022-09-14
{CB0035E5-C468-58AE-E053-6B04A8C091AF},212000,2021-04-09,2021,4,M33 7JY,M337JY,T,N,F,40,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.432067,-2.319602,,,,,,,,,,,,,,100011687320,100011687320,100011687320,exact_street,53.432237,-2.3200391,100011687320,75.0,2021-02-01
{C6209F5F-3853-295E-E053-6C04A8C0DDCC},231000,2021-03-24,2021,3,M33 7BB,M337BB,T,N,F,46,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430201,-2.314997,,,,,,,,,,,,,,100011686952,100011686952,100011686952,exact_street,53.4298502,-2.3150999,100011686952,65.0,2020-11-18
{F5E8B081-3976-3A13-E053-6C04A8C060B7},290000,2023-01-27,2023,1,M33 6LD,M336LD,T,N,F,27,,GORDON AVENUE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430841,-2.320887,,,,,,,,,,,,,,100011689494,100011689494,100011689494,exact_street,53.4307512,-2.3210063,100011689494,67.0,2021-01-22
{3DCCB7C9-E9E4-5B9D-E063-4704A8C0331E},405000,2025-07-28,2025,7,M33 7EP,M337EP,T,N,F,103,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428560,-2.316897,,,,,,,,,,,,,,100011690231,,100011690231,exact_street,53.4290827,-2.3164186,100011690231,91.0,2025-02-24
{34222872-4399-4D2B-E063-4704A8C07853},250000,2024-07-19,2024,7,M33 7BD,M337BD,T,N,F,17,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430220,-2.314606,,,,,,,,,,,,,,100011686923,,100011686923,exact_street,53.430319,-2.3145766,100011686923,60.0,2023-10-04
{EED73E75-89D2-6AF3-E053-6C04A8C08ABA},250000,2022-11-07,2022,11,M33 7BD,M337BD,T,N,F,1,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430220,-2.314606,,,,,,,,,,,,,,100011686907,100011686907,100011686907,exact_street,53.430598,-2.3144432,100011686907,59.0,2022-05-13
{2131FCF6-0063-86E8-E063-4804A8C0372B},319000,2023-11-08,2023,11,M33 7EN,M337EN,T,N,F,30,,SEFTON CRESCENT,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429050,-2.318405,,,,,,,,,,,,,,100011698068,100011698068,100011698068,exact_street,53.4288356,-2.3180421,100011698068,75.0,2023-04-14
{D4D42645-F918-27F6-E053-6C04A8C0A572},290000,2021-06-30,2021,6,M33 7QH,M337QH,T,N,F,86,,DANE ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430779,-2.314053,,,,,,,,,,,,,,100011686194,100011686194,100011686194,exact_street,53.4307961,-2.3143243,100011686194,76.0,2020-12-08
{D4D42645-A59A-27F6-E053-6C04A8C0A572},330000,2021-12-01,2021,12,M33 7EL,M337EL,S,N,F,43,,SYMONS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428792,-2.317651,,,,,,,,,,,,,,100011699300,100011699300,100011699300,exact_street,53.4287917,-2.3176505,100011699300,79.0,2021-08-16
{F5E8B081-3591-3A13-E053-6C04A8C060B7},305000,2023-01-16,2023,1,M33 7BD,M337BD,T,N,F,35,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430220,-2.314606,,,,,,,,,,,,,,100011686941,100011686941,100011686941,exact_street,53.4299863,-2.3146343,100011686941,63.0,2021-05-11
{D707E535-3295-0AD9-E053-6B04A8C067CC},266000,2021-08-31,2021,8,M33 7BD,M337BD,T,N,F,35,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430220,-2.314606,,,,,,,,,,,,,,100011686941,100011686941,100011686941,exact_street,53.4299863,-2.3146343,100011686941,63.0,2021-05-11
{2ACACE8C-D4D6-295E-E063-4804A8C0B0EB},290000,2024-10-25,2024,10,M33 7JY,M337JY,T,N,F,50,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.432067,-2.319602,,,,,,,,,,,,,,100011687330,,100011687330,exact_street,53.432344,-2.320341,100011687330,82.0,2024-04-07
{CB0035E5-FD56-58AE-E053-6B04A8C091AF},210000,2021-05-27,2021,5,M33 7DP,M337DP,F,N,L,104,APARTMENT 4,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428887,-2.315529,,,,,,,,,,,,,,10070405815,10070405814,10070405814,exact_street,53.4290503,-2.3159901,10070405815,67.0,2025-03-21
{2D4D7609-2FA9-BDF9-E063-4804A8C0672F},265000,2025-01-10,2025,1,M33 7DP,M337DP,F,N,L,104,APARTMENT 14,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428887,-2.315529,,,,,,,,,,,,,,10070405815,,10070405815,exact_street,53.4290506,-2.3159887,10070405815,67.0,2025-03-21
{3DCCB7CA-241E-5B9D-E063-4704A8C0331E},177500,2025-08-20,2025,8,M33 7DP,M337DP,F,N,L,104,APARTMENT 5,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428887,-2.315529,,,,,,,,,,,,,,10070405815,,10070405815,exact_street,53.4290506,-2.3159887,10070405815,67.0,2025-03-21
{3DCCB7C9-E8C5-5B9D-E063-4704A8C0331E},341000,2025-08-04,2025,8,M33 7EP,M337EP,T,N,F,91,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428560,-2.316897,,,,,,,,,,,,,,100011690219,,100011690219,exact_street,53.4288666,-2.3165525,100011690219,74.0,2025-03-12
{0B853950-2234-69A5-E063-4704A8C07DAC},436000,2023-10-13,2023,10,M33 7GE,M337GE,T,N,L,3,,DANEFIELD ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431534,-2.314164,,,,,,,,,,,,,,10070455548,10070455548,10070455548,exact_street,53.4312638,-2.3142073,10070455548,110.0,2023-05-25
{1061746E-2B1F-3C34-E063-4804A8C0F9E7},360000,2023-03-01,2023,3,M33 7GE,M337GE,T,N,L,17,,DANEFIELD ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431534,-2.314164,,,,,,,,,,,,,,10070455555,10070455555,10070455555,exact_street,53.4315333,-2.3142394,10070455555,110.0,2025-08-04
{36A61A94-885E-DEF2-E063-4704A8C046AE},345000,2025-05-30,2025,5,M33 7EP,M337EP,T,N,F,83,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428560,-2.316897,,,,,,,,,,,,,,100011690211,,100011690211,exact_street,53.4287223,-2.316732,100011690211,76.0,2025-02-12
{2D4D7608-ED71-BDF9-E063-4804A8C0672F},255000,2024-09-19,2024,9,M33 7FP,M337FP,T,N,F,98,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690226,,100011690226,exact_street,53.4288406,-2.3161911,100011690226,55.0,2022-03-25
{34222872-4316-4D2B-E063-4704A8C07853},345000,2024-08-20,2024,8,M33 6LE,M336LE,S,N,F,15,,DOVESTON ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430471,-2.321742,,,,,,,,,,,,,,100011686863,,100011686863,exact_street,53.4300583,-2.3213171,100011686863,60.0,2024-06-05
{2131FCF5-FFE1-86E8-E063-4804A8C0372B},352500,2024-01-10,2024,1,M33 7BE,M337BE,T,N,F,6,,BRINDLEY AVENUE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430311,-2.314110,,,,,,,,,,,,,,100011683101,100011683101,100011683101,exact_street,53.4304642,-2.314066,100011683101,83.0,2023-10-26
{1A0C5C63-458A-7CBE-E063-4804A8C06C96},345000,2023-06-29,2023,6,M33 7BE,M337BE,S,N,F,16,,BRINDLEY AVENUE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430311,-2.314110,,,,,,,,,,,,,,100011683110,100011683110,100011683110,exact_street,53.4302663,-2.3141247,100011683110,85.0,2023-02-08
{38EDC0C2-E080-0F63-E063-4704A8C00424},340000,2025-06-17,2025,6,M33 7EP,M337EP,T,N,F,77,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428560,-2.316897,,,,,,,,,,,,,,100011690205,,100011690205,exact_street,53.4286232,-2.3168215,100011690205,68.0,2025-01-14
{C3C3F9B5-B453-362B-E053-6B04A8C03ACC},240000,2021-04-21,2021,4,M33 7EP,M337EP,T,N,F,77,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428560,-2.316897,,,,,,,,,,,,,,100011690205,100011690205,100011690205,exact_street,53.4286232,-2.3168215,100011690205,68.0,2025-01-14
{D22473F5-43A1-7B40-E053-6C04A8C0A630},340000,2021-10-26,2021,10,M33 7EN,M337EN,S,N,L,20,,SEFTON CRESCENT,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429050,-2.318405,,,,,,,,,,,,,,100011698059,100011698059,100011698059,exact_street,53.4285738,-2.3184917,100011698059,72.0,2023-05-02
{2131FCF5-FCEB-86E8-E063-4804A8C0372B},450000,2024-04-05,2024,4,M33 6LE,M336LE,T,N,F,9,,DOVESTON ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430471,-2.321742,,,,,,,,,,,,,,100011686857,100011686857,100011686857,exact_street,53.4298874,-2.3213459,100011686857,125.0,2023-04-25
{3B5CE841-B67C-EE3A-E063-4804A8C0D6F1},720000,2025-07-04,2025,7,M33 6LE,M336LE,S,N,F,27,,DOVESTON ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430471,-2.321742,,,,,,,,,,,,,,100011686877,,100011686877,exact_street,53.4306053,-2.3217878,100011686877,166.0,2025-05-10
{D93B27B1-03EC-3100-E053-6C04A8C08887},285000,2021-09-14,2021,9,M33 7DP,M337DP,F,N,L,104,APARTMENT 10,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428887,-2.315529,,,,,,,,,,,,,,10070405815,10070405820,10070405820,exact_street,53.4288876,-2.3155291,10070405815,67.0,2025-03-21
{2ACACE8C-D22C-295E-E063-4804A8C0B0EB},350000,2024-11-29,2024,11,M33 6LZ,M336LZ,S,N,F,15,,GLEBELANDS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431219,-2.320829,,,,,,,,,,,,,,100011689063,,100011689063,exact_street,53.4312885,-2.3217628,100011689063,68.0,2020-12-14
{C3C3F9B5-B616-362B-E053-6B04A8C03ACC},250000,2021-02-19,2021,2,M33 6LZ,M336LZ,S,N,F,15,,GLEBELANDS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431219,-2.320829,,,,,,,,,,,,,,100011689063,100011689063,100011689063,exact_street,53.4312885,-2.3217628,100011689063,68.0,2020-12-14
{C6209F5F-8679-295E-E053-6C04A8C0DDCC},240000,2021-04-01,2021,4,M33 7DP,M337DP,F,N,L,104,APARTMENT 11,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428887,-2.315529,,,,,,,,,,,,,,10070405815,10070405821,10070405821,exact_street,53.4288873,-2.315527,10070405815,67.0,2025-03-21
{CB0035E5-C3D9-58AE-E053-6B04A8C091AF},475000,2021-02-17,2021,2,M33 6LE,M336LE,S,N,F,29,,DOVESTON ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430471,-2.321742,,,,,,,,,,,,,,100011686878,100011686878,100011686878,exact_street,53.4306502,-2.3218032,100011686878,189.0,2022-10-16
{25E9DA80-C33F-555E-E063-4704A8C066F2},268000,2024-10-07,2024,10,M33 6LA,M336LA,T,N,F,24,,VENTNOR AVENUE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431811,-2.321466,,,,,,,,,,,,,,100011700298,100011700298,100011700298,exact_street,53.4319185,-2.3214816,100011700298,60.0,2024-03-04
{BEF7EBBE-D2D4-7A76-E053-6B04A8C092F7},285100,2021-01-25,2021,1,M33 7EP,M337EP,T,N,F,67,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428560,-2.316897,,,,,,,,,,,,,,100011690195,100011690195,100011690195,exact_street,53.4284339,-2.3170007,100011690195,77.0,2024-12-02
{0B85394F-EA45-69A5-E063-4704A8C07DAC},296000,2023-10-05,2023,10,M33 7FP,M337FP,T,N,F,78,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690206,100011690206,100011690206,exact_street,53.4284982,-2.3164895,100011690206,66.0,2022-06-23
{2ACACE8C-D3E2-295E-E063-4804A8C0B0EB},247000,2024-12-09,2024,12,M33 7FP,M337FP,T,N,F,76,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690204,,100011690204,exact_street,53.4284712,-2.3165194,100011690204,66.0,2023-09-22
{2859C1AB-DF46-52B4-E063-4804A8C05948},326000,2024-09-30,2024,9,M33 7FP,M337FP,T,N,F,70,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690198,,100011690198,exact_street,53.428345,-2.3166238,100011690198,74.0,2024-06-16
{E53EDD2D-AAA6-83EC-E053-6B04A8C03A59},312000,2022-07-11,2022,7,M33 7EP,M337EP,T,N,F,57,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428560,-2.316897,,,,,,,,,,,,,,100011690185,100011690185,100011690185,exact_street,53.4282627,-2.31715,100011690185,73.0,2021-02-21
{CD5A9DCC-14B7-310A-E053-6C04A8C00A1F},330000,2021-04-23,2021,4,M33 7FL,M337FL,S,N,F,37,,MANOR ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428293,-2.319272,,,,,,,,,,,,,,100011693432,100011693432,100011693432,exact_street,53.4284625,-2.319755,100011693432,95.0,2021-01-05
{44F406B6-9E95-1095-E063-4704A8C048D4},340000,2024-05-03,2024,5,M33 6LE,M336LE,D,N,F,18,,DOVESTON ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430471,-2.321742,,,,,,,,,,,,,,100011686868,,100011686868,exact_street,53.4307478,-2.3222855,100011686868,68.0,2023-03-05
{CD5A9DCB-D684-310A-E053-6C04A8C00A1F},250000,2021-04-12,2021,4,M33 7FP,M337FP,T,N,F,64,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690192,100011690192,100011690192,exact_street,53.4282549,-2.3167285,100011690192,73.0,2025-10-14
{44F406B6-62A4-1095-E063-4704A8C048D4},380000,2025-10-30,2025,10,M33 6LE,M336LE,S,N,F,16,,DOVESTON ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430471,-2.321742,,,,,,,,,,,,,,100011686866,,100011686866,exact_street,53.430541,-2.322284,100011686866,104.0,2023-11-20
{D4D42645-A81D-27F6-E053-6C04A8C0A572},335000,2021-06-30,2021,6,M33 7FL,M337FL,T,N,F,19,,MANOR ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428293,-2.319272,,,,,,,,,,,,,,100011693420,100011693420,100011693420,exact_street,53.4282573,-2.3191665,100011693420,99.0,2022-07-12
{D707E535-333E-0AD9-E053-6B04A8C067CC},290000,2021-08-13,2021,8,M33 7EP,M337EP,T,N,F,45,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428560,-2.316897,,,,,,,,,,,,,,100011690173,100011690173,100011690173,exact_street,53.4280375,-2.317359,100011690173,76.0,2024-01-24
{01EB45EF-B9A2-40F3-E063-4704A8C05FDE},286500,2023-06-07,2023,6,M33 7FP,M337FP,T,N,F,48,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690176,100011690176,100011690176,exact_street,53.4279846,-2.3169673,100011690176,59.0,2022-11-29
{CFC9085C-943D-9A70-E053-6B04A8C09D6A},236500,2021-05-28,2021,5,M33 7FP,M337FP,T,N,F,48,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690176,100011690176,100011690176,exact_street,53.4279846,-2.3169673,100011690176,59.0,2022-11-29
{2859C1AB-E185-52B4-E063-4804A8C05948},330000,2024-01-12,2024,1,M33 7FJ,M337FJ,T,N,F,23,,SYMONS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427557,-2.318906,,,,,,,,,,,,,,100011699284,,100011699284,exact_street,53.4279535,-2.3185021,100011699284,90.0,2023-02-02
{E7B085FC-2848-7E31-E053-6C04A8C0E67F},385000,2022-07-18,2022,7,M33 7EJ,M337EJ,T,N,F,34,,LINLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428059,-2.319496,,,,,,,,,,,,,,100011692686,100011692686,100011692686,exact_street,53.4281925,-2.3198884,100011692686,87.0,2021-09-28
{D4D42645-AA9D-27F6-E053-6C04A8C0A572},240000,2021-08-06,2021,8,M33 7FP,M337FP,T,N,F,44,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690172,100011690172,100011690172,exact_street,53.4279305,-2.317012,100011690172,64.0,2025-05-12
{3DCCB7C9-E5D2-5B9D-E063-4704A8C0331E},575000,2025-02-21,2025,2,M33 6LH,M336LH,S,N,F,23,,GLEBELANDS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431526,-2.323827,,,,,,,,,,,,,,100011689067,,100011689067,exact_street,53.4314297,-2.3227422,100011689067,140.0,2024-06-13
{2ACACE8D-042B-295E-E063-4804A8C0B0EB},235000,2023-09-28,2023,9,M33 7FP,M337FP,T,N,F,40,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690170,,100011690170,exact_street,53.4278674,-2.3170868,100011690170,58.0,2022-09-27
{D22473F5-49AA-7B40-E053-6C04A8C0A630},370000,2021-06-30,2021,6,M33 7FJ,M337FJ,T,N,F,17,,SYMONS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427557,-2.318906,,,,,,,,,,,,,,100011699281,100011699281,100011699281,exact_street,53.4278364,-2.3186066,100011699281,113.0,2021-03-04
{42C129E4-87AE-60A9-E063-4804A8C0C25D},367500,2025-09-19,2025,9,M33 7FJ,M337FJ,T,N,F,15,,SYMONS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427557,-2.318906,,,,,,,,,,,,,,100011699280,,100011699280,exact_street,53.4278003,-2.3186665,100011699280,90.0,2025-04-28
{2859C1AB-E213-52B4-E063-4804A8C05948},705000,2024-08-23,2024,8,M33 6LF,M336LF,D,N,F,48,,MERSEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430989,-2.322980,,,,,,,,,,,,,,10070406350,,10070406350,exact_street,53.4310514,-2.3230102,10070406350,181.0,2024-05-03
{237B17FD-EF78-22AC-E063-4804A8C0EA3A},645000,2024-05-03,2024,5,M33 6LF,M336LF,S,N,F,50,,MERSEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430989,-2.322980,,,,,,,,,,,,,,100011694099,100011694099,100011694099,exact_street,53.4311413,-2.3230109,100011694099,124.0,2023-12-22
{E2D14905-6B76-4C2D-E053-6B04A8C0422B},526000,2022-01-28,2022,1,M33 6JL,M336JL,D,N,F,19,,SANDWELL DRIVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.432076,-2.323124,,,,,,,,,,,,,,100011697936,100011697936,100011697936,exact_street,53.4321579,-2.3226724,100011697936,114.0,2021-10-19
{2131FCF5-FDFE-86E8-E063-4804A8C0372B},268000,2024-08-01,2024,8,M33 7FP,M337FP,T,N,F,30,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690165,100011690165,100011690165,exact_street,53.4276872,-2.317236,100011690165,54.0,2024-03-03
{F87E72F8-E7B7-176C-E053-6B04A8C0D2BE},445500,2021-06-25,2021,6,M33 7FH,M337FH,S,N,F,1,,SEFTON ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428353,-2.320176,,,,,,,,,,,,,,100011698084,100011698084,100011698084,exact_street,53.4282169,-2.3208367,100011698084,106.0,2021-03-02
{3B5CE841-B673-EE3A-E063-4804A8C0D6F1},290500,2025-03-06,2025,3,M33 6HL,M336HL,T,N,F,13,,MERSEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429398,-2.322727,,,,,,,,,,,,,,100011694068,,100011694068,exact_street,53.429282,-2.3225153,100011694068,114.0,2024-10-05
{F16F63C5-DD47-0491-E053-6C04A8C032ED},340750,2021-09-27,2021,9,M33 6HL,M336HL,T,N,F,15,,MERSEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429398,-2.322727,,,,,,,,,,,,,,100011694070,100011694070,100011694070,exact_street,53.4293088,-2.3225757,100011694070,92.0,2021-08-18
{1EAE3DF6-7B6C-9EB1-E063-4704A8C09D02},367000,2024-05-29,2024,5,M33 6HL,M336HL,S,N,F,17,,MERSEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429398,-2.322727,,,,,,,,,,,,,,100011694072,100011694072,100011694072,exact_street,53.4293446,-2.3226211,100011694072,97.0,2024-02-27
{E073986B-2AFF-2134-E053-6C04A8C0233B},186500,2021-12-01,2021,12,M33 7LD,M337LD,F,N,L,55,,RUSSELL PLACE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428026,-2.321633,,,,,,,,,,,,,,10070443694,10070443694,10070443694,exact_street,53.4284935,-2.3215762,10070443694,64.0,2021-06-15
{EC7AD099-A051-9200-E053-6C04A8C0E306},467500,2021-07-25,2021,7,M33 6HL,M336HL,T,N,F,25,,MERSEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429398,-2.322727,,,,,,,,,,,,,,100011694081,100011694081,100011694081,exact_street,53.4295505,-2.3229387,100011694081,136.0,2022-05-04
{E53EDD2D-AAEA-83EC-E053-6B04A8C03A59},282500,2022-07-01,2022,7,M33 7FP,M337FP,T,N,F,20,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.427867,-2.317087,,,,,,,,,,,,,,100011690160,100011690160,100011690160,exact_street,53.427507,-2.3174002,100011690160,55.0,2022-04-19
{12A8BAB6-2C2D-2125-E063-4804A8C08CC1},200000,2021-10-26,2021,10,M33 7LD,M337LD,F,N,L,47,,RUSSELL PLACE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428026,-2.321633,,,,,,,,,,,,,,10070443686,10070443686,10070443686,exact_street,53.4283945,-2.3216507,10070443686,65.0,2021-06-11
{D22473F5-4447-7B40-E053-6C04A8C0A630},482000,2021-09-30,2021,9,M33 6LF,M336LF,T,N,F,59,,MERSEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430989,-2.322980,,,,,,,,,,,,,,100011694108,100011694108,100011694108,exact_street,53.4311939,-2.3234929,100011694108,157.0,2021-06-19
{C3C3F9B5-B3E5-362B-E053-6B04A8C03ACC},295000,2021-04-12,2021,4,M33 6HL,M336HL,T,N,F,37,,MERSEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429398,-2.322727,,,,,,,,,,,,,,100011694093,100011694093,100011694093,exact_street,53.4297654,-2.3232413,100011694093,85.0,2025-10-08
{38EDC0C2-E338-0F63-E063-4704A8C00424},415000,2025-01-31,2025,1,M33 6HN,M336HN,S,N,L,51A,,MERSEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429955,-2.322942,,,,,,,,,,,,,,100011694100,,100011694100,exact_street,53.4304746,-2.3235778,100011694100,82.0,2024-09-19
{12A8BAB6-2C34-2125-E063-4804A8C08CC1},215000,2024-01-25,2024,1,M33 7LD,M337LD,F,N,L,40,,RUSSELL PLACE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428026,-2.321633,,,,,,,,,,,,,,10070443679,10070443679,10070443679,exact_street,53.4283043,-2.3217705,10070443679,63.0,2023-07-25
{F3B6C198-20B3-6E40-E053-6C04A8C0B3B4},215000,2022-09-02,2022,9,M33 7LD,M337LD,F,N,L,43,,RUSSELL PLACE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428026,-2.321633,,,,,,,,,,,,,,10070443682,10070443682,10070443682,exact_street,53.4283043,-2.3217705,10070443682,64.0,2022-02-04
